petal.length	petal.width	variety
7.5	6.0	Versicolor
6.5	4.0	Versicolor
4.8	0.8	Setosa
8.6	3.5	Versicolor
3.4	1.8	Setosa
5.9	1.9	Versicolor
6.4	4.7	Versicolor
2.4	3.7	Setosa
1.3	4.2	Setosa
7.1	4.0	Virginica
8.7	4.2	Virginica
2.4	1.7	Setosa
4.5	0.7	Setosa
5.8	1.0	Versicolor
7.6	4.8	Virginica
4.9	3.9	Versicolor
6.6	5.3	Virginica
10.1	5.9	Virginica
7.1	3.9	Virginica
8.0	5.5	Versicolor
2.6	0.7	Setosa
4.1	2.6	Setosa
7.3	2.2	Virginica
8.0	4.0	Versicolor
3.0	4.7	Setosa
8.1	3.0	Virginica
6.5	3.8	Virginica
5.2	5.5	Versicolor
6.4	3.1	Virginica
6.5	4.9	Virginica
9.8	1.8	Virginica
10.2	5.3	Virginica
7.4	3.8	Virginica
5.2	2.3	Versicolor
6.7	4.0	Virginica
4.5	2.2	Setosa
8.3	5.1	Versicolor
5.6	1.2	Setosa
7.0	2.7	Virginica
2.9	4.7	Setosa
8.3	4.8	Virginica
4.7	5.1	Versicolor
9.3	6.1	Virginica
7.3	3.5	Versicolor
5.5	1.9	Setosa
