sepal.width	petal.length	petal.width	variety
5.7	8.2	2.8	Versicolor
5.2	8.9	5.3	Virginica
4.2	4.4	1.2	Setosa
6.3	4.5	5.8	Versicolor
5.9	4.2	0.4	Setosa
3.3	9.2	3.6	Versicolor
6.4	2.5	0.9	Setosa
7.3	9.2	2.0	Virginica
6.0	7.9	2.1	Versicolor
3.7	2.5	4.2	Setosa
6.5	8.3	1.6	Virginica
4.3	7.2	1.7	Versicolor
6.4	3.9	2.2	Setosa
7.5	3.2	0.7	Setosa
6.3	4.2	5.0	Setosa
3.5	5.4	2.9	Versicolor
6.2	3.9	2.9	Versicolor
6.0	8.8	6.3	Virginica
5.3	7.9	2.0	Virginica
5.5	7.1	6.6	Virginica
4.1	5.1	2.2	Setosa
5.2	5.9	4.7	Setosa
3.3	9.1	3.4	Virginica
7.5	4.4	4.2	Setosa
3.8	2.1	1.2	Setosa
3.0	5.3	4.8	Virginica
4.2	5.3	6.8	Virginica
6.6	7.5	3.7	Versicolor
6.1	5.5	0.1	Setosa
5.2	3.3	0.7	Setosa
5.0	3.4	3.7	Setosa
6.5	5.0	2.2	Setosa
4.4	2.0	1.9	Setosa
6.9	7.1	3.4	Virginica
6.7	2.7	1.7	Setosa
7.2	8.4	2.8	Virginica
2.7	7.0	4.5	Versicolor
7.9	3.8	0.4	Setosa
5.5	6.6	4.8	Virginica
6.0	2.8	4.8	Setosa
6.6	5.1	4.3	Virginica
6.8	6.4	2.8	Versicolor
6.8	7.8	1.4	Versicolor
5.5	9.6	6.3	Virginica
5.8	5.0	3.8	Setosa
