sepal.width	petal.length	petal.width	variety
3.5	5.0	4.5	Versicolor
3.3	8.6	2.8	Versicolor
3.5	5.9	3.9	Versicolor
6.0	5.4	6.0	Versicolor
4.3	6.1	3.5	Virginica
4.2	3.6	3.7	Setosa
5.5	9.5	6.1	Virginica
2.9	6.6	2.8	Versicolor
7.2	7.6	2.5	Virginica
6.2	6.6	3.0	Versicolor
3.3	6.8	4.3	Virginica
6.7	4.0	3.2	Setosa
6.5	8.5	5.3	Virginica
5.5	9.0	4.2	Versicolor
4.6	2.6	4.7	Setosa
5.3	6.4	3.4	Setosa
4.1	6.0	1.7	Setosa
3.2	6.4	4.7	Versicolor
6.0	7.5	2.0	Versicolor
7.5	9.1	4.8	Virginica
7.6	6.1	6.3	Virginica
5.4	1.7	4.7	Setosa
7.9	4.9	2.2	Setosa
5.1	3.9	3.7	Setosa
4.0	1.2	0.2	Setosa
7.6	7.1	5.4	Virginica
6.2	9.5	5.0	Virginica
4.2	9.7	3.3	Virginica
6.2	2.5	4.2	Setosa
3.7	7.1	5.9	Virginica
3.8	9.5	6.5	Virginica
6.2	8.7	5.3	Versicolor
7.9	5.9	0.2	Setosa
4.1	7.4	3.9	Versicolor
7.8	8.7	3.0	Virginica
5.7	8.8	3.3	Versicolor
3.0	5.2	6.8	Virginica
3.4	8.9	3.8	Virginica
4.5	8.9	2.8	Virginica
5.8	2.5	3.3	Setosa
5.8	6.9	3.0	Virginica
6.6	7.1	4.9	Virginica
4.3	10.7	2.0	Virginica
5.2	8.4	2.8	Virginica
7.8	6.2	5.1	Versicolor
