sepal.width	petal.length	petal.width	variety
6.9	6.4	4.3	Virginica
3.5	7.5	5.0	Virginica
6.9	6.7	5.9	Versicolor
6.9	5.0	2.2	Setosa
7.0	5.9	0.3	Setosa
4.5	3.9	3.1	Setosa
3.3	7.2	2.1	Virginica
5.0	9.6	2.6	Virginica
7.6	7.1	5.9	Virginica
6.3	6.6	2.0	Virginica
6.4	7.2	4.5	Versicolor
5.2	1.3	4.7	Setosa
3.0	4.5	3.8	Versicolor
3.7	5.1	2.2	Setosa
7.6	2.5	2.1	Setosa
7.0	7.4	4.3	Virginica
4.1	2.6	1.2	Setosa
6.4	2.2	4.7	Setosa
6.0	1.4	1.2	Setosa
6.6	6.9	4.0	Versicolor
6.3	4.7	6.1	Versicolor
7.2	2.9	4.7	Setosa
6.3	4.8	5.0	Versicolor
4.2	5.0	5.5	Versicolor
8.2	1.5	4.7	Setosa
6.7	7.9	5.3	Virginica
3.0	9.5	2.6	Virginica
4.5	3.1	1.7	Setosa
4.0	3.3	3.2	Setosa
3.0	9.8	5.7	Virginica
4.6	6.4	2.6	Virginica
3.0	5.2	1.2	Versicolor
3.0	5.5	5.5	Versicolor
6.9	6.0	5.0	Versicolor
7.4	7.8	3.3	Versicolor
7.4	2.8	2.9	Setosa
3.2	3.8	4.2	Setosa
3.9	2.0	3.2	Setosa
6.3	7.5	3.5	Virginica
3.9	5.1	2.4	Setosa
6.8	5.8	1.3	Setosa
5.2	3.9	3.7	Versicolor
4.7	6.9	2.8	Virginica
4.0	8.0	3.7	Virginica
7.7	8.6	4.0	Virginica
