sepal.width	variety
6.7	Virginica
6.3	Versicolor
7.6	Virginica
6.1	Setosa
3.0	Virginica
3.6	Virginica
7.2	Virginica
6.2	Versicolor
4.9	Versicolor
7.2	Virginica
6.5	Setosa
4.9	Setosa
6.3	Setosa
6.0	Virginica
7.1	Setosa
4.1	Setosa
6.3	Setosa
6.0	Setosa
4.9	Setosa
7.6	Setosa
6.1	Virginica
3.4	Versicolor
3.5	Virginica
5.0	Versicolor
2.8	Versicolor
4.0	Setosa
6.0	Versicolor
3.5	Virginica
7.5	Virginica
7.2	Virginica
3.1	Virginica
5.0	Setosa
5.9	Virginica
5.2	Setosa
4.6	Versicolor
6.4	Setosa
4.1	Setosa
5.0	Virginica
5.2	Setosa
6.2	Setosa
3.4	Setosa
5.4	Setosa
7.4	Versicolor
3.3	Versicolor
4.7	Versicolor
