petal.length	variety
8.0	Virginica
8.2	Versicolor
5.8	Virginica
5.9	Setosa
5.0	Setosa
8.1	Versicolor
8.9	Virginica
5.2	Versicolor
2.4	Setosa
6.2	Versicolor
8.3	Versicolor
6.1	Virginica
5.0	Setosa
3.7	Setosa
6.0	Virginica
4.0	Versicolor
6.6	Virginica
4.7	Versicolor
5.4	Setosa
6.4	Versicolor
7.6	Virginica
9.4	Virginica
7.6	Versicolor
6.0	Virginica
7.7	Virginica
5.3	Setosa
5.5	Setosa
1.9	Setosa
4.4	Setosa
5.5	Versicolor
9.2	Versicolor
5.1	Setosa
3.7	Setosa
7.5	Virginica
5.4	Virginica
2.5	Setosa
8.3	Virginica
5.6	Virginica
6.8	Virginica
5.6	Versicolor
3.8	Setosa
7.0	Versicolor
10.7	Virginica
4.1	Setosa
6.5	Versicolor
