sepal.width	variety
5.0	Virginica
6.8	Versicolor
7.7	Virginica
5.0	Virginica
3.5	Virginica
7.4	Versicolor
3.2	Setosa
4.9	Versicolor
6.5	Versicolor
5.9	Versicolor
4.2	Setosa
3.0	Setosa
4.7	Setosa
5.0	Setosa
4.8	Setosa
3.4	Setosa
5.7	Versicolor
7.5	Setosa
4.0	Versicolor
6.2	Setosa
4.6	Setosa
6.3	Setosa
5.9	Versicolor
6.7	Versicolor
5.4	Versicolor
3.7	Virginica
6.5	Virginica
6.1	Setosa
4.3	Virginica
3.2	Virginica
4.1	Setosa
4.7	Versicolor
3.8	Versicolor
5.3	Virginica
6.2	Versicolor
3.3	Setosa
5.0	Virginica
3.5	Setosa
6.4	Virginica
6.0	Virginica
5.4	Setosa
6.3	Setosa
3.0	Virginica
5.6	Virginica
4.6	Versicolor
