sepal.width	variety
7.7	Versicolor
6.5	Virginica
5.7	Setosa
4.5	Setosa
2.6	Versicolor
7.2	Versicolor
5.6	Virginica
4.3	Versicolor
5.5	Virginica
3.0	Setosa
4.2	Virginica
5.0	Virginica
5.3	Virginica
6.0	Virginica
4.8	Virginica
5.8	Versicolor
3.2	Versicolor
6.1	Virginica
5.8	Setosa
5.6	Setosa
4.0	Setosa
4.8	Versicolor
3.3	Versicolor
3.4	Versicolor
4.3	Virginica
7.6	Versicolor
4.5	Versicolor
5.8	Virginica
6.3	Versicolor
5.5	Versicolor
3.2	Virginica
4.2	Versicolor
2.8	Virginica
7.3	Virginica
5.5	Setosa
4.0	Setosa
6.2	Setosa
7.4	Versicolor
2.8	Virginica
3.5	Versicolor
6.4	Setosa
3.0	Virginica
3.4	Versicolor
6.0	Versicolor
3.8	Setosa
