sepal.length	sepal.width	petal.length	variety
5.9	7.0	1.8	Setosa
6.0	3.4	8.5	Versicolor
10.9	3.8	8.1	Virginica
9.4	4.4	5.7	Setosa
9.7	4.5	4.2	Versicolor
11.0	4.2	7.6	Virginica
6.7	4.3	9.0	Versicolor
11.2	4.8	8.2	Virginica
9.6	6.3	4.9	Virginica
5.5	5.9	2.0	Setosa
5.8	4.2	8.1	Virginica
6.7	6.6	7.6	Virginica
8.6	4.3	3.6	Setosa
8.2	4.0	6.3	Virginica
7.6	6.5	8.6	Versicolor
8.7	7.9	3.4	Setosa
9.0	4.4	7.7	Versicolor
9.7	3.8	5.3	Virginica
7.3	6.0	1.4	Setosa
9.6	6.0	4.0	Versicolor
10.6	3.8	7.2	Versicolor
6.3	3.0	5.6	Setosa
8.9	3.7	4.8	Setosa
6.9	4.7	9.8	Virginica
9.2	4.7	1.3	Setosa
6.6	6.3	5.0	Setosa
7.0	4.1	5.4	Setosa
8.6	4.4	3.5	Setosa
8.4	5.2	6.5	Versicolor
7.4	4.8	8.1	Virginica
4.8	6.4	2.9	Setosa
7.9	5.9	1.5	Setosa
5.7	6.9	4.0	Setosa
6.8	5.0	8.0	Virginica
11.8	3.4	9.3	Virginica
7.1	3.6	9.6	Virginica
8.6	8.0	2.4	Setosa
4.6	6.1	2.0	Setosa
9.1	5.0	8.4	Versicolor
9.2	6.3	11.2	Virginica
8.4	6.4	3.7	Setosa
5.9	5.5	9.1	Virginica
10.4	6.1	7.1	Virginica
11.7	6.7	10.0	Virginica
8.8	6.2	5.4	Virginica
