sepal.length	sepal.width	petal.length	variety
7.1	3.0	5.0	Versicolor
7.2	6.0	4.0	Setosa
9.3	5.8	6.3	Versicolor
9.7	5.0	8.1	Virginica
5.5	4.9	2.5	Setosa
9.7	3.6	10.4	Virginica
5.1	7.8	6.1	Setosa
7.1	7.4	7.1	Versicolor
7.0	3.7	5.7	Versicolor
7.3	5.4	8.1	Virginica
6.7	7.3	1.7	Setosa
8.4	4.6	9.4	Virginica
5.4	7.1	1.9	Setosa
9.4	3.5	6.7	Versicolor
11.2	4.5	9.3	Virginica
8.5	7.5	5.1	Setosa
6.1	7.5	5.9	Setosa
10.8	6.3	5.2	Versicolor
9.8	4.3	5.1	Virginica
7.5	5.1	3.4	Setosa
7.4	7.2	6.8	Virginica
10.9	6.8	10.6	Virginica
9.6	6.0	9.4	Virginica
6.3	4.1	6.5	Versicolor
9.4	6.9	8.3	Versicolor
10.1	4.0	7.6	Versicolor
11.6	4.5	8.1	Virginica
7.6	5.5	7.0	Versicolor
6.3	3.8	8.4	Versicolor
9.2	3.0	6.7	Virginica
8.1	7.8	5.0	Setosa
4.8	3.0	1.9	Setosa
9.7	4.6	6.0	Versicolor
9.5	6.0	9.3	Virginica
9.7	7.2	3.9	Versicolor
9.5	3.4	7.2	Versicolor
6.6	5.9	8.1	Versicolor
8.9	6.7	5.5	Versicolor
6.1	3.1	6.6	Virginica
9.7	5.6	8.1	Virginica
7.7	4.9	2.5	Setosa
7.0	6.7	6.6	Virginica
10.2	4.7	7.5	Virginica
11.0	7.0	6.7	Virginica
5.1	4.1	2.0	Setosa
