sepal.length	sepal.width	petal.length	variety
7.0	4.0	7.8	Virginica
7.2	3.8	9.7	Virginica
9.4	5.8	7.9	Virginica
9.8	5.2	3.0	Setosa
7.3	6.8	7.1	Virginica
8.7	4.5	7.2	Virginica
6.8	4.7	5.1	Virginica
6.1	3.5	5.4	Versicolor
7.8	6.3	9.2	Versicolor
9.3	7.2	6.9	Versicolor
7.0	5.9	6.5	Versicolor
8.7	3.0	5.2	Versicolor
9.5	8.0	1.8	Setosa
9.3	4.8	6.6	Virginica
7.9	7.0	8.0	Versicolor
7.1	7.3	7.7	Versicolor
9.6	3.5	5.9	Setosa
8.2	3.2	6.0	Versicolor
8.0	3.5	3.3	Setosa
5.8	4.9	1.9	Setosa
9.2	3.7	3.9	Versicolor
5.6	5.3	5.0	Setosa
9.8	5.4	10.1	Virginica
7.5	5.6	5.4	Setosa
11.1	5.0	8.4	Versicolor
8.6	5.2	6.2	Versicolor
7.3	5.4	7.6	Virginica
10.2	6.8	6.7	Virginica
8.5	4.3	2.9	Setosa
9.4	3.0	8.1	Virginica
10.2	6.5	6.3	Virginica
8.2	3.2	5.1	Setosa
10.6	5.5	9.1	Virginica
7.0	3.9	6.8	Versicolor
9.1	5.9	3.4	Setosa
8.2	5.5	6.8	Virginica
7.5	6.7	6.7	Versicolor
9.0	6.5	4.5	Versicolor
10.2	6.6	9.6	Virginica
9.5	5.3	5.6	Versicolor
7.5	6.5	6.8	Virginica
6.9	5.8	7.1	Virginica
6.0	4.9	1.6	Setosa
8.6	5.6	5.5	Setosa
10.0	7.2	3.9	Setosa
