sepal.length	sepal.width	petal.length	petal.width	variety
9.8	3.9	9.6	5.9	Virginica
5.9	3.7	5.3	1.2	Setosa
10.3	3.0	6.4	2.0	Versicolor
7.2	7.0	4.7	4.2	Versicolor
10.2	3.1	4.9	3.9	Versicolor
7.7	6.1	6.7	5.0	Versicolor
8.0	3.6	5.4	0.2	Setosa
11.2	6.3	7.2	5.0	Virginica
8.4	6.5	9.6	4.3	Virginica
6.2	7.4	6.4	2.8	Virginica
6.6	3.8	7.2	3.7	Versicolor
8.2	8.3	6.7	2.7	Virginica
10.9	4.8	9.1	6.1	Virginica
10.1	4.0	6.6	4.4	Versicolor
6.4	7.7	9.3	3.3	Versicolor
6.9	4.9	3.8	3.9	Setosa
9.6	6.8	4.0	3.3	Versicolor
6.3	4.8	5.2	3.1	Versicolor
8.0	6.7	4.7	3.9	Versicolor
5.7	8.6	6.0	3.1	Setosa
7.5	4.5	4.1	1.6	Setosa
6.9	3.1	5.6	4.8	Virginica
10.3	5.2	7.1	5.9	Virginica
6.8	4.7	7.9	4.3	Virginica
6.6	8.3	5.4	0.9	Setosa
4.6	7.2	1.9	3.7	Setosa
8.4	3.5	5.3	3.2	Setosa
10.1	5.9	6.2	5.4	Versicolor
8.2	3.7	8.5	6.0	Versicolor
11.1	6.5	4.4	3.4	Versicolor
9.4	3.7	6.8	6.4	Virginica
6.3	5.2	6.4	2.7	Versicolor
10.4	5.5	5.2	6.0	Versicolor
6.9	6.0	2.4	2.2	Setosa
9.0	6.5	8.0	1.5	Versicolor
6.5	3.3	2.4	4.7	Setosa
8.4	7.7	7.0	3.5	Versicolor
7.8	3.9	2.4	3.2	Setosa
8.7	7.2	5.9	4.9	Versicolor
5.2	5.2	2.3	1.7	Setosa
10.7	3.0	8.3	5.3	Virginica
11.9	3.8	6.6	3.4	Virginica
7.3	4.4	6.1	3.7	Setosa
9.2	7.4	4.5	0.4	Setosa
7.5	5.5	7.8	6.3	Virginica
