sepal.length	sepal.width	variety
9.6	7.4	Versicolor
7.5	6.0	Virginica
10.9	5.9	Versicolor
6.8	4.7	Setosa
10.5	2.7	Versicolor
8.3	4.5	Virginica
7.7	3.5	Versicolor
9.1	6.0	Versicolor
7.1	4.5	Versicolor
6.3	6.5	Setosa
5.9	5.9	Setosa
7.3	5.7	Virginica
6.1	5.3	Setosa
8.4	5.5	Setosa
8.1	4.1	Setosa
10.2	4.4	Virginica
8.2	5.1	Virginica
10.3	3.9	Virginica
8.4	3.1	Virginica
5.7	4.9	Setosa
10.6	5.0	Virginica
7.0	3.6	Versicolor
8.0	7.4	Setosa
7.2	5.6	Versicolor
5.4	7.5	Setosa
10.7	3.8	Virginica
8.4	7.6	Setosa
7.1	7.4	Versicolor
8.3	7.1	Versicolor
8.2	7.2	Setosa
6.5	7.4	Setosa
9.7	7.3	Versicolor
7.7	5.0	Virginica
8.1	3.6	Virginica
8.7	6.8	Versicolor
6.4	3.2	Versicolor
5.8	5.5	Setosa
4.3	4.5	Setosa
9.3	4.7	Virginica
11.5	6.2	Versicolor
6.1	2.8	Versicolor
5.7	8.6	Setosa
10.1	4.5	Virginica
7.9	2.8	Virginica
6.7	7.3	Setosa
