sepal.length	sepal.width	variety
6.9	4.6	Virginica
5.6	6.8	Setosa
10.9	5.3	Virginica
6.6	4.3	Setosa
6.3	7.5	Setosa
6.0	3.9	Versicolor
6.5	7.2	Setosa
6.3	5.2	Versicolor
10.9	6.4	Versicolor
7.6	8.1	Setosa
9.8	6.8	Versicolor
9.7	5.6	Versicolor
10.0	6.2	Versicolor
7.3	4.2	Virginica
10.3	6.9	Virginica
9.2	6.5	Virginica
9.0	7.4	Setosa
8.4	6.5	Setosa
10.0	3.3	Versicolor
7.7	4.8	Virginica
6.2	4.7	Setosa
10.0	6.2	Versicolor
8.2	5.5	Virginica
6.8	3.5	Setosa
7.2	4.4	Versicolor
8.6	3.8	Versicolor
12.1	7.0	Virginica
5.1	7.5	Setosa
10.4	3.2	Virginica
11.2	3.6	Virginica
6.8	3.7	Virginica
4.9	3.5	Setosa
7.6	7.0	Versicolor
5.4	3.9	Setosa
8.9	4.7	Setosa
8.9	5.2	Setosa
9.6	4.9	Versicolor
7.3	6.2	Virginica
4.7	5.7	Setosa
10.8	4.2	Virginica
6.5	7.0	Setosa
10.4	6.7	Versicolor
4.5	6.3	Setosa
5.6	6.9	Versicolor
11.7	4.8	Virginica
