sepal.length	sepal.width	petal.length	variety
6.4	6.3	5.6	Virginica
6.6	4.7	4.4	Setosa
10.3	4.2	7.4	Versicolor
7.8	3.9	7.3	Virginica
8.5	4.5	7.2	Virginica
8.2	5.3	9.0	Versicolor
7.3	3.4	3.6	Setosa
8.6	6.8	2.4	Setosa
10.0	3.5	6.3	Virginica
6.6	7.3	3.5	Setosa
6.5	3.2	7.1	Versicolor
7.5	5.7	5.4	Setosa
7.0	4.5	10.0	Virginica
10.8	4.7	10.4	Virginica
7.8	6.4	8.6	Virginica
9.1	6.0	6.6	Virginica
9.0	4.9	8.0	Versicolor
8.9	5.4	8.3	Versicolor
8.0	6.3	1.9	Setosa
10.6	6.1	6.6	Virginica
10.2	6.5	7.7	Virginica
5.6	7.3	5.7	Setosa
7.0	4.1	4.9	Versicolor
10.2	6.9	5.3	Versicolor
7.6	3.7	4.7	Versicolor
6.9	7.0	2.4	Setosa
7.4	5.1	4.4	Setosa
11.2	5.1	4.9	Versicolor
7.1	4.8	6.1	Setosa
9.8	7.0	2.7	Setosa
8.3	4.5	5.9	Setosa
6.9	5.5	1.8	Setosa
9.5	4.0	5.5	Versicolor
6.9	4.1	4.0	Setosa
7.0	4.9	5.2	Versicolor
5.9	6.7	5.5	Setosa
8.1	4.9	3.0	Setosa
7.7	6.5	2.5	Setosa
7.7	7.2	5.1	Setosa
8.4	5.7	4.8	Versicolor
7.0	4.3	4.3	Versicolor
5.9	4.7	3.3	Setosa
5.8	7.3	9.6	Virginica
5.3	5.0	2.4	Setosa
9.3	4.2	8.6	Virginica
