sepal.length	sepal.width	petal.length	petal.width	variety
9.2	2.5	5.0	2.0	Virginica
10.0	6.9	5.2	2.0	Versicolor
7.8	3.5	4.1	1.1	Setosa
7.5	7.5	9.3	3.2	Virginica
8.9	7.1	3.0	4.1	Setosa
11.2	5.5	8.8	2.1	Virginica
8.7	4.5	7.2	6.8	Virginica
6.9	4.1	1.9	3.1	Setosa
11.2	7.1	8.6	3.4	Virginica
6.7	3.4	3.9	4.7	Setosa
9.5	6.3	4.5	5.8	Versicolor
5.4	5.4	3.3	4.9	Setosa
6.3	7.2	4.1	1.5	Versicolor
11.6	7.5	9.6	5.1	Virginica
6.5	4.9	3.1	1.9	Setosa
6.9	3.5	8.0	4.2	Virginica
10.3	6.7	9.9	5.3	Virginica
6.4	4.6	7.0	5.8	Virginica
8.2	7.0	3.5	2.2	Setosa
10.8	6.9	7.6	5.3	Virginica
7.1	6.7	1.4	1.2	Setosa
7.1	4.5	8.4	6.1	Virginica
9.1	7.0	7.4	1.6	Versicolor
6.0	4.0	6.0	4.5	Versicolor
8.5	3.7	6.6	3.0	Virginica
5.3	6.4	5.9	2.2	Setosa
8.4	3.1	6.6	4.3	Virginica
5.0	3.5	2.6	1.6	Setosa
8.1	3.0	7.6	5.3	Versicolor
9.2	3.0	6.1	4.3	Virginica
7.6	6.5	6.5	2.0	Versicolor
8.2	5.4	6.8	5.3	Versicolor
6.0	6.7	5.4	1.7	Setosa
4.8	6.5	2.4	4.3	Setosa
6.6	6.0	9.4	4.8	Virginica
9.6	4.4	5.2	3.4	Versicolor
9.0	6.0	6.1	3.2	Setosa
6.0	6.5	1.3	3.7	Setosa
8.9	5.7	6.3	2.4	Virginica
10.2	2.8	7.8	1.8	Virginica
6.2	8.9	5.0	0.9	Setosa
5.4	3.2	2.8	4.2	Setosa
6.6	3.8	6.2	2.2	Versicolor
10.2	4.4	7.9	4.3	Virginica
6.8	6.3	8.7	4.6	Versicolor
