sepal.length	sepal.width	petal.length	petal.width	variety
9.2	4.8	7.2	2.0	Virginica
9.6	6.8	5.5	1.3	Setosa
5.3	3.6	4.1	0.7	Setosa
10.7	7.3	6.7	6.6	Virginica
10.1	5.0	4.9	5.9	Versicolor
6.7	5.8	4.8	5.3	Virginica
8.5	2.2	4.0	4.5	Versicolor
11.7	4.8	10.7	2.7	Virginica
5.8	4.2	6.6	2.9	Virginica
7.0	5.5	4.3	2.7	Setosa
5.0	7.0	3.1	1.2	Setosa
8.5	3.3	2.9	1.2	Setosa
7.2	7.1	10.6	5.0	Virginica
8.3	4.7	9.4	4.3	Virginica
10.1	6.9	5.7	1.4	Versicolor
9.1	6.3	6.2	2.2	Versicolor
10.7	7.1	6.7	3.0	Versicolor
9.1	7.1	8.6	3.4	Virginica
8.9	7.0	4.5	3.2	Virginica
11.8	7.4	10.8	6.3	Virginica
6.7	4.9	8.9	2.8	Virginica
9.3	8.0	5.2	0.7	Setosa
6.8	6.5	8.5	2.4	Virginica
7.3	7.0	5.4	0.3	Setosa
8.2	5.6	2.0	3.6	Setosa
6.2	2.7	7.4	3.9	Versicolor
9.6	4.5	5.9	6.1	Virginica
9.4	4.2	6.3	3.9	Virginica
5.8	3.9	1.9	1.2	Setosa
11.2	5.5	6.8	2.1	Virginica
10.2	5.3	6.7	6.5	Virginica
5.9	7.0	2.8	3.2	Setosa
5.5	5.2	1.7	2.2	Setosa
9.1	5.5	8.6	3.4	Versicolor
10.6	5.5	11.1	6.6	Virginica
9.0	5.2	9.5	4.0	Virginica
10.7	5.1	8.4	2.3	Virginica
7.7	3.5	5.7	5.8	Virginica
5.3	5.2	2.0	1.7	Setosa
9.3	5.3	6.7	1.6	Versicolor
6.9	3.0	6.5	2.5	Versicolor
9.7	5.3	6.5	2.8	Versicolor
6.5	3.5	5.1	3.1	Setosa
6.5	6.9	6.0	1.7	Setosa
9.4	5.9	4.8	3.5	Versicolor
