petal.width	variety
5.4	Versicolor
5.1	Versicolor
2.2	Setosa
5.8	Versicolor
5.4	Versicolor
3.7	Setosa
3.8	Versicolor
4.2	Virginica
4.2	Setosa
3.1	Versicolor
1.8	Virginica
3.3	Virginica
6.3	Virginica
4.4	Versicolor
3.8	Virginica
1.9	Setosa
5.3	Versicolor
0.6	Setosa
2.7	Setosa
2.6	Versicolor
3.7	Setosa
4.3	Virginica
3.6	Setosa
3.9	Setosa
2.4	Virginica
1.9	Versicolor
1.6	Setosa
3.3	Versicolor
3.2	Versicolor
1.8	Versicolor
3.7	Setosa
3.8	Virginica
2.9	Virginica
5.1	Virginica
1.7	Setosa
2.2	Setosa
2.2	Versicolor
2.4	Virginica
2.9	Virginica
3.7	Setosa
3.1	Versicolor
5.0	Versicolor
4.3	Setosa
1.2	Setosa
3.1	Virginica
