petal.length	petal.width	variety
5.6	1.8	Virginica
2.0	2.7	Setosa
8.1	2.4	Virginica
7.0	5.6	Versicolor
1.5	2.6	Setosa
6.5	5.3	Versicolor
5.4	1.1	Setosa
4.3	4.6	Versicolor
5.6	5.5	Versicolor
10.2	7.0	Virginica
4.5	4.0	Versicolor
2.0	0.7	Setosa
6.5	5.9	Virginica
5.0	1.2	Setosa
6.5	4.3	Versicolor
4.5	0.4	Setosa
9.3	3.9	Versicolor
3.4	1.7	Setosa
6.4	2.5	Versicolor
9.2	4.6	Virginica
8.5	6.0	Virginica
8.5	6.2	Virginica
5.8	4.8	Versicolor
5.4	3.0	Virginica
6.1	3.3	Versicolor
9.1	2.1	Virginica
5.4	4.6	Versicolor
8.1	4.5	Versicolor
8.3	6.3	Versicolor
2.9	0.7	Setosa
5.5	4.2	Versicolor
3.4	1.1	Setosa
6.0	2.5	Versicolor
1.2	4.2	Setosa
9.2	5.3	Virginica
8.5	4.0	Virginica
9.5	4.0	Virginica
3.7	3.5	Versicolor
4.5	2.2	Setosa
5.2	5.9	Versicolor
3.4	1.3	Setosa
1.3	2.7	Setosa
8.1	1.9	Versicolor
9.4	2.5	Versicolor
7.1	2.5	Virginica
