sepal.width	petal.length	variety
8.5	4.2	Setosa
6.9	5.9	Setosa
4.0	4.5	Setosa
7.2	5.5	Setosa
5.9	3.4	Setosa
5.5	4.2	Versicolor
3.3	6.6	Virginica
5.1	9.2	Versicolor
3.5	3.9	Setosa
5.5	6.5	Versicolor
4.6	8.9	Versicolor
3.9	4.6	Versicolor
7.6	5.9	Versicolor
3.5	8.5	Virginica
3.7	5.7	Versicolor
6.8	2.3	Setosa
6.1	5.6	Virginica
5.1	8.9	Virginica
5.9	9.8	Virginica
4.9	3.6	Setosa
3.9	6.3	Versicolor
6.9	1.6	Setosa
3.5	5.9	Setosa
6.3	6.7	Virginica
4.1	6.1	Setosa
4.2	4.7	Versicolor
2.5	9.3	Virginica
5.9	8.2	Versicolor
4.0	4.7	Versicolor
4.1	10.4	Virginica
4.4	4.3	Setosa
5.6	4.0	Versicolor
3.4	4.7	Setosa
6.8	5.9	Setosa
6.8	3.2	Setosa
6.2	8.1	Versicolor
4.5	6.5	Virginica
6.0	8.9	Virginica
7.7	9.9	Virginica
4.8	6.3	Virginica
3.4	6.3	Versicolor
7.3	5.5	Versicolor
4.8	5.3	Versicolor
7.3	7.4	Virginica
3.4	6.3	Versicolor
