sepal.width	petal.length	variety
5.4	5.7	Versicolor
6.5	7.9	Versicolor
6.9	3.2	Setosa
4.5	8.8	Virginica
7.8	8.7	Virginica
4.8	6.5	Versicolor
5.5	7.9	Virginica
5.9	5.4	Setosa
5.2	5.3	Versicolor
5.8	5.0	Setosa
5.2	2.5	Setosa
8.4	2.0	Setosa
3.9	6.1	Virginica
3.8	9.2	Virginica
2.2	6.5	Versicolor
3.2	7.9	Versicolor
4.5	4.4	Setosa
7.3	5.3	Versicolor
6.4	9.1	Versicolor
4.9	1.9	Setosa
6.3	3.3	Versicolor
6.3	8.6	Virginica
5.0	3.8	Setosa
7.4	2.2	Setosa
2.8	6.3	Virginica
3.3	7.6	Virginica
6.9	4.0	Setosa
7.3	8.1	Virginica
6.2	6.7	Virginica
3.9	10.3	Virginica
6.7	3.5	Setosa
6.5	1.4	Setosa
4.5	7.0	Virginica
3.5	7.3	Virginica
6.6	4.7	Versicolor
7.4	2.6	Setosa
4.2	5.1	Versicolor
6.9	4.8	Setosa
6.9	8.8	Versicolor
6.9	2.6	Setosa
3.0	7.0	Virginica
5.2	5.0	Setosa
5.3	8.2	Virginica
6.0	5.4	Setosa
8.0	5.3	Setosa
