sepal.length	sepal.width	petal.length	variety
6.1	7.6	4.0	Setosa
8.2	4.3	5.7	Setosa
8.1	4.3	3.1	Setosa
6.4	6.1	2.5	Setosa
10.0	3.0	8.2	Virginica
10.7	3.5	5.7	Virginica
10.7	7.2	8.0	Virginica
5.7	5.0	1.5	Setosa
8.1	4.0	1.9	Setosa
6.4	7.7	6.8	Virginica
5.4	7.6	6.0	Setosa
7.0	4.3	6.1	Versicolor
11.2	3.3	7.7	Virginica
9.5	4.5	2.8	Setosa
7.4	4.6	8.9	Versicolor
7.3	3.5	5.9	Setosa
10.1	5.0	9.0	Versicolor
7.5	2.8	7.3	Versicolor
9.6	3.0	7.1	Versicolor
8.7	7.2	4.1	Setosa
6.5	3.3	2.3	Setosa
6.1	5.5	9.4	Virginica
9.3	3.9	8.1	Virginica
6.9	3.9	4.0	Setosa
7.0	5.9	6.5	Versicolor
7.8	6.7	1.5	Setosa
10.4	3.6	5.6	Virginica
7.0	4.5	7.3	Virginica
7.3	4.2	10.4	Virginica
5.1	4.4	1.9	Setosa
7.0	5.8	1.4	Setosa
7.4	5.0	5.5	Virginica
9.6	5.2	4.7	Versicolor
7.4	6.0	4.9	Setosa
8.6	4.4	7.1	Versicolor
9.2	4.2	5.9	Versicolor
7.3	4.9	3.4	Setosa
9.4	7.2	5.5	Setosa
11.2	4.3	10.2	Virginica
10.9	5.3	10.6	Virginica
6.4	2.9	4.8	Versicolor
6.5	7.2	2.2	Setosa
10.3	3.6	8.5	Versicolor
8.3	2.3	4.9	Versicolor
9.4	6.2	7.8	Versicolor
