sepal.length	sepal.width	petal.length	variety
8.0	5.9	3.5	Setosa
5.6	7.7	2.5	Setosa
7.6	4.2	5.7	Versicolor
7.4	6.9	4.3	Setosa
9.2	7.0	1.5	Setosa
9.4	3.9	4.0	Setosa
7.7	4.3	9.7	Virginica
9.0	2.8	4.3	Setosa
7.8	4.2	9.6	Virginica
6.7	7.3	9.7	Virginica
8.0	6.4	6.2	Versicolor
6.7	4.1	8.4	Versicolor
6.1	6.6	2.5	Setosa
9.4	7.7	8.3	Virginica
9.0	6.0	5.5	Versicolor
6.7	6.7	7.4	Versicolor
10.2	6.2	6.0	Versicolor
9.1	6.5	4.5	Versicolor
7.9	6.8	7.1	Virginica
8.3	5.1	6.0	Versicolor
8.9	4.5	9.1	Virginica
10.5	4.2	9.2	Versicolor
9.1	2.8	9.2	Versicolor
6.7	3.9	6.7	Versicolor
10.6	3.0	8.6	Virginica
9.7	7.1	9.1	Virginica
9.5	3.6	7.4	Versicolor
9.8	3.4	9.1	Virginica
5.6	3.5	4.4	Versicolor
6.4	4.2	8.5	Versicolor
8.5	4.1	1.4	Setosa
7.7	3.0	5.5	Versicolor
8.2	3.0	8.7	Versicolor
10.7	3.2	6.0	Virginica
8.3	7.5	5.6	Setosa
4.6	6.9	5.4	Setosa
9.8	3.7	4.4	Versicolor
9.1	7.3	4.6	Setosa
8.4	6.6	5.1	Virginica
7.8	3.3	8.6	Virginica
6.0	5.3	4.3	Versicolor
11.2	5.8	7.2	Virginica
9.6	5.8	2.4	Setosa
9.2	6.1	5.2	Versicolor
8.3	3.0	7.4	Versicolor
