sepal.length	sepal.width	petal.length	variety
6.5	4.8	3.8	Setosa
6.5	6.7	8.1	Virginica
10.0	4.4	5.5	Versicolor
7.1	4.0	5.5	Versicolor
9.9	4.4	4.3	Setosa
6.1	4.8	6.4	Setosa
7.1	4.7	4.0	Setosa
5.9	7.2	3.0	Setosa
7.6	5.1	4.0	Setosa
8.0	6.7	4.7	Versicolor
9.5	5.5	4.0	Versicolor
9.7	7.8	8.2	Virginica
8.7	3.1	7.0	Versicolor
9.2	6.3	8.2	Virginica
5.0	6.3	4.8	Versicolor
8.7	6.2	6.0	Versicolor
9.1	4.3	3.1	Setosa
8.2	3.6	10.4	Virginica
7.3	7.0	1.4	Setosa
5.9	3.9	3.5	Setosa
8.2	4.1	6.9	Versicolor
6.0	4.0	8.0	Versicolor
6.6	5.5	5.6	Versicolor
6.4	7.0	1.3	Setosa
8.8	4.1	4.5	Versicolor
8.3	4.7	6.1	Virginica
6.1	7.2	5.9	Setosa
6.9	7.2	9.2	Virginica
8.5	6.6	6.4	Versicolor
7.1	3.4	2.9	Setosa
4.9	4.7	3.3	Setosa
8.0	3.5	10.3	Virginica
6.9	5.9	7.8	Versicolor
10.0	5.0	7.8	Virginica
10.7	4.5	9.6	Virginica
5.5	8.7	2.9	Setosa
7.6	7.8	3.0	Setosa
6.6	4.0	8.4	Versicolor
8.7	5.7	4.6	Setosa
8.4	7.1	6.4	Versicolor
7.4	6.0	5.2	Versicolor
9.6	4.8	7.0	Versicolor
9.3	4.2	6.9	Virginica
7.7	4.8	7.1	Versicolor
9.1	6.5	8.6	Virginica
