sepal.length	sepal.width	petal.length	variety
9.9	3.6	7.1	Virginica
8.3	5.4	8.6	Virginica
10.4	3.2	8.8	Versicolor
8.1	3.8	6.4	Setosa
5.9	7.9	6.2	Setosa
7.9	6.8	6.6	Virginica
7.2	4.8	7.8	Virginica
9.6	5.5	7.0	Versicolor
5.6	4.5	6.9	Versicolor
8.3	7.2	7.1	Virginica
7.9	7.6	8.4	Virginica
8.5	8.7	1.9	Setosa
10.9	3.2	5.3	Virginica
10.8	5.2	9.4	Virginica
6.6	3.7	2.9	Setosa
6.7	7.0	9.5	Versicolor
6.8	4.5	4.9	Versicolor
5.9	7.5	2.8	Setosa
9.1	4.0	4.6	Versicolor
7.0	4.2	8.0	Virginica
9.2	6.8	7.2	Virginica
10.0	5.9	4.5	Versicolor
8.2	3.1	9.4	Virginica
8.2	6.6	7.4	Versicolor
8.5	2.9	7.0	Versicolor
7.6	6.4	6.7	Versicolor
8.3	3.2	6.4	Versicolor
8.6	2.8	6.4	Virginica
7.9	6.5	5.7	Versicolor
7.0	7.0	5.5	Versicolor
8.3	4.4	7.6	Virginica
10.3	6.0	8.0	Virginica
9.9	3.9	6.0	Setosa
10.1	3.8	7.2	Versicolor
6.1	4.7	5.0	Setosa
11.0	7.5	7.3	Virginica
6.8	3.7	6.1	Virginica
7.1	3.9	8.1	Versicolor
6.6	7.5	7.9	Virginica
8.0	8.1	1.4	Setosa
9.3	5.0	6.5	Virginica
9.1	4.1	8.6	Virginica
9.2	5.7	2.6	Setosa
8.0	6.2	6.6	Versicolor
8.4	6.9	6.3	Versicolor
