sepal.length	sepal.width	variety
8.4	5.0	Virginica
8.5	2.2	Versicolor
9.2	3.7	Setosa
6.5	6.2	Setosa
4.8	7.9	Setosa
7.1	6.6	Setosa
8.0	2.4	Versicolor
10.2	6.9	Virginica
6.6	7.0	Versicolor
9.7	5.0	Versicolor
7.5	7.8	Setosa
9.6	6.4	Versicolor
6.8	5.7	Virginica
5.1	7.3	Setosa
7.5	2.4	Versicolor
5.4	6.1	Setosa
8.3	5.3	Versicolor
5.6	5.2	Setosa
7.0	4.0	Virginica
9.5	5.0	Setosa
10.4	7.3	Virginica
6.3	5.8	Versicolor
8.4	4.4	Setosa
7.5	5.5	Virginica
7.3	5.9	Virginica
8.6	7.0	Versicolor
10.0	3.5	Setosa
8.1	6.7	Versicolor
6.1	5.0	Setosa
7.4	7.7	Setosa
8.2	6.6	Versicolor
6.5	2.8	Versicolor
8.0	4.2	Versicolor
10.7	5.1	Virginica
7.6	5.5	Versicolor
5.3	3.9	Setosa
6.2	5.7	Versicolor
7.1	6.5	Versicolor
9.8	4.2	Virginica
8.9	7.0	Versicolor
8.5	5.6	Setosa
10.3	6.3	Virginica
9.9	5.7	Versicolor
9.3	6.1	Setosa
9.9	3.9	Setosa
