sepal.length	sepal.width	variety
9.4	6.1	Virginica
8.4	3.9	Setosa
5.5	3.9	Versicolor
9.8	3.5	Versicolor
7.7	6.6	Virginica
10.5	3.8	Versicolor
9.9	7.3	Virginica
6.8	2.7	Virginica
10.3	5.7	Virginica
7.6	6.5	Versicolor
10.3	5.4	Virginica
9.6	4.6	Virginica
8.2	3.5	Virginica
9.5	3.3	Setosa
7.9	4.9	Setosa
9.2	4.7	Versicolor
6.6	3.9	Versicolor
9.5	6.0	Virginica
6.9	5.0	Setosa
7.8	3.2	Virginica
9.2	4.5	Setosa
8.4	4.2	Versicolor
6.8	3.9	Virginica
11.2	6.1	Virginica
5.4	6.1	Setosa
10.7	4.3	Virginica
6.9	3.8	Virginica
5.4	5.9	Setosa
6.5	3.7	Virginica
11.1	4.0	Versicolor
10.0	3.4	Versicolor
9.7	7.1	Versicolor
6.9	7.2	Virginica
7.6	3.0	Virginica
10.2	5.8	Virginica
9.4	4.1	Setosa
7.9	3.4	Versicolor
10.8	3.3	Versicolor
10.7	4.8	Virginica
9.2	7.2	Virginica
10.1	6.5	Virginica
9.9	3.0	Virginica
10.3	5.8	Virginica
9.3	6.2	Versicolor
8.2	6.2	Setosa
