sepal.length	sepal.width	variety
9.1	5.8	Versicolor
7.2	4.9	Versicolor
5.0	5.5	Setosa
9.4	4.6	Virginica
7.3	2.5	Virginica
7.0	4.4	Versicolor
10.0	5.5	Setosa
6.6	4.4	Versicolor
12.2	6.5	Virginica
10.6	5.0	Virginica
6.6	5.3	Setosa
9.9	5.5	Versicolor
8.5	7.0	Versicolor
10.0	6.1	Versicolor
9.5	5.5	Setosa
6.2	7.7	Setosa
4.4	5.2	Setosa
9.7	4.0	Virginica
7.2	4.3	Virginica
7.4	5.6	Virginica
6.2	2.8	Versicolor
6.9	6.1	Virginica
9.2	5.5	Setosa
6.7	5.5	Virginica
7.0	6.9	Versicolor
6.6	3.8	Setosa
6.3	3.7	Virginica
7.8	4.2	Virginica
6.2	5.6	Setosa
8.9	5.2	Versicolor
5.0	7.1	Setosa
10.2	4.8	Virginica
8.1	3.4	Setosa
8.2	5.0	Versicolor
10.4	3.9	Versicolor
6.6	5.8	Setosa
7.2	5.1	Versicolor
8.4	4.5	Versicolor
5.8	3.2	Virginica
7.1	7.0	Virginica
9.4	4.9	Setosa
8.3	7.3	Virginica
6.4	7.1	Setosa
6.9	6.1	Setosa
6.4	6.2	Setosa
