sepal.length	sepal.width	variety
6.7	6.5	Versicolor
8.7	4.1	Versicolor
5.5	3.5	Setosa
11.7	3.0	Virginica
8.7	5.9	Setosa
9.4	6.0	Setosa
7.1	3.9	Versicolor
7.1	6.8	Versicolor
8.5	6.9	Versicolor
8.9	7.1	Setosa
5.4	3.7	Setosa
7.3	7.5	Virginica
6.0	6.7	Setosa
11.2	4.0	Virginica
10.8	3.5	Virginica
5.2	4.7	Versicolor
9.6	7.3	Setosa
9.4	6.9	Setosa
9.0	5.3	Setosa
8.9	7.1	Versicolor
9.4	4.2	Versicolor
6.8	7.0	Setosa
8.7	5.5	Virginica
6.6	4.5	Versicolor
9.4	2.8	Virginica
10.0	3.4	Versicolor
7.2	5.3	Virginica
6.3	4.6	Setosa
9.7	6.3	Virginica
8.8	7.1	Versicolor
8.9	6.9	Versicolor
10.3	3.2	Virginica
9.2	6.4	Virginica
6.4	5.9	Setosa
11.4	6.6	Virginica
10.7	7.1	Virginica
10.9	6.2	Virginica
7.9	7.7	Virginica
6.3	4.5	Versicolor
6.5	4.2	Virginica
6.4	7.2	Versicolor
7.8	7.3	Versicolor
7.4	3.0	Versicolor
6.3	6.7	Setosa
6.5	7.0	Virginica
