sepal.length	sepal.width	variety
6.4	5.2	Setosa
9.9	6.2	Virginica
7.0	5.1	Setosa
5.5	4.2	Setosa
7.3	5.7	Virginica
10.2	8.9	Setosa
7.5	6.5	Setosa
7.5	7.7	Versicolor
7.9	3.2	Virginica
10.0	2.4	Versicolor
8.7	2.5	Virginica
6.9	7.0	Setosa
10.0	3.0	Virginica
7.1	4.1	Setosa
8.7	3.1	Virginica
7.0	8.0	Setosa
10.0	5.7	Virginica
9.8	5.2	Versicolor
8.6	6.0	Versicolor
10.2	3.8	Versicolor
6.0	4.5	Versicolor
8.5	5.7	Virginica
9.3	7.0	Virginica
10.5	4.5	Virginica
9.9	4.5	Virginica
7.7	5.2	Setosa
6.9	2.9	Versicolor
6.2	3.0	Virginica
9.3	4.4	Virginica
6.3	4.8	Virginica
7.7	4.8	Virginica
10.6	4.9	Versicolor
9.6	4.7	Versicolor
4.6	3.2	Setosa
6.7	6.3	Versicolor
8.5	7.0	Virginica
8.1	3.5	Setosa
6.4	6.0	Virginica
7.7	3.0	Virginica
11.1	3.5	Virginica
8.9	5.4	Setosa
8.3	5.6	Setosa
6.1	4.8	Virginica
9.1	7.1	Setosa
8.9	7.1	Virginica
