petal.length	petal.width	variety
6.6	2.9	Virginica
7.6	3.8	Versicolor
7.4	2.5	Versicolor
3.5	3.0	Versicolor
4.0	1.1	Versicolor
8.2	2.0	Virginica
5.8	0.2	Setosa
3.9	4.8	Setosa
4.4	3.2	Versicolor
4.6	1.2	Setosa
5.0	1.7	Setosa
9.6	4.3	Virginica
4.7	2.1	Versicolor
6.1	5.8	Virginica
7.2	6.1	Virginica
5.1	4.0	Versicolor
4.8	4.8	Virginica
7.5	5.2	Versicolor
8.4	4.5	Virginica
5.5	2.3	Virginica
8.4	2.8	Virginica
5.9	4.2	Setosa
7.7	1.4	Versicolor
5.6	3.8	Versicolor
4.6	3.8	Versicolor
5.9	3.2	Setosa
5.0	0.7	Setosa
8.7	4.8	Virginica
1.6	0.2	Setosa
5.8	1.8	Setosa
8.5	6.5	Virginica
1.4	0.6	Setosa
10.1	5.6	Virginica
3.8	1.2	Setosa
8.7	5.7	Versicolor
7.0	2.0	Versicolor
5.4	4.3	Virginica
8.3	5.8	Virginica
7.4	1.4	Versicolor
4.4	3.8	Versicolor
5.9	4.8	Setosa
7.3	5.9	Versicolor
5.0	3.8	Versicolor
5.4	4.8	Setosa
4.5	5.0	Versicolor
