petal.length	petal.width	variety
8.1	4.3	Virginica
5.0	4.5	Versicolor
3.9	3.3	Setosa
5.5	2.5	Versicolor
9.2	6.1	Virginica
8.5	4.2	Versicolor
6.8	1.8	Virginica
7.3	1.8	Virginica
2.3	4.3	Setosa
5.0	4.2	Setosa
8.0	5.0	Versicolor
6.3	1.8	Virginica
7.1	2.8	Versicolor
5.4	2.2	Setosa
6.0	2.8	Versicolor
8.6	3.5	Virginica
7.3	4.9	Versicolor
6.0	2.3	Setosa
2.6	1.1	Setosa
8.1	4.5	Virginica
5.3	3.3	Versicolor
10.3	2.2	Virginica
4.7	4.7	Versicolor
1.9	0.4	Setosa
1.1	3.6	Setosa
5.1	1.5	Versicolor
7.3	1.8	Versicolor
1.6	4.7	Setosa
9.3	4.8	Virginica
5.4	2.2	Setosa
8.0	6.3	Virginica
8.6	5.9	Virginica
2.5	3.2	Setosa
7.1	6.0	Virginica
3.4	4.7	Setosa
6.9	2.5	Versicolor
6.1	2.3	Virginica
7.9	2.0	Virginica
2.5	1.7	Setosa
6.0	3.5	Versicolor
8.7	3.5	Virginica
4.3	1.7	Setosa
8.4	1.2	Versicolor
11.1	6.1	Virginica
8.0	4.5	Versicolor
