sepal.length	sepal.width	petal.length	variety
7.0	5.4	5.5	Setosa
9.5	3.5	5.6	Setosa
9.3	3.5	3.9	Setosa
10.1	6.5	5.4	Versicolor
9.8	6.8	5.6	Virginica
9.8	6.2	5.4	Versicolor
7.6	5.5	2.4	Setosa
6.3	4.4	2.1	Setosa
8.5	6.3	1.4	Setosa
11.4	7.6	7.9	Versicolor
5.8	5.1	5.5	Versicolor
11.0	5.2	6.2	Versicolor
6.0	7.2	8.1	Versicolor
7.7	5.0	7.5	Versicolor
8.1	4.9	4.6	Versicolor
10.0	6.5	8.8	Virginica
9.2	4.6	7.7	Versicolor
6.9	6.3	8.6	Virginica
9.4	7.0	5.4	Setosa
7.7	6.1	11.4	Virginica
9.3	6.3	6.4	Versicolor
6.1	3.5	4.9	Virginica
8.7	7.3	7.3	Virginica
11.3	5.3	4.8	Versicolor
9.2	3.1	7.0	Versicolor
6.0	7.4	3.1	Setosa
7.7	3.8	7.5	Versicolor
6.7	4.4	7.4	Virginica
8.1	3.0	7.9	Versicolor
6.9	6.5	5.5	Versicolor
9.1	6.3	7.5	Versicolor
7.2	7.6	4.4	Versicolor
6.9	6.8	8.1	Virginica
8.7	5.0	10.3	Virginica
10.9	5.9	6.8	Versicolor
12.2	3.8	8.2	Virginica
4.9	5.6	4.5	Setosa
11.2	5.6	9.1	Virginica
9.8	3.9	8.6	Virginica
6.3	5.6	1.6	Setosa
9.2	5.9	2.0	Setosa
8.6	6.8	4.6	Setosa
8.7	5.4	5.9	Setosa
5.4	5.4	4.8	Setosa
9.9	4.9	6.0	Setosa
