petal.length	variety
7.5	Versicolor
4.7	Setosa
8.2	Versicolor
8.5	Virginica
7.2	Versicolor
6.2	Virginica
2.4	Setosa
4.9	Setosa
3.0	Setosa
4.7	Versicolor
8.1	Versicolor
4.0	Setosa
9.5	Virginica
4.7	Setosa
3.6	Setosa
6.1	Virginica
7.4	Versicolor
7.8	Versicolor
7.5	Versicolor
5.6	Virginica
6.8	Versicolor
6.0	Versicolor
6.8	Versicolor
8.1	Virginica
9.0	Versicolor
9.5	Virginica
9.4	Virginica
5.8	Versicolor
5.3	Setosa
7.9	Versicolor
6.0	Versicolor
5.8	Virginica
4.5	Setosa
3.0	Setosa
3.1	Setosa
7.5	Virginica
6.4	Versicolor
6.3	Virginica
5.9	Setosa
5.3	Versicolor
3.6	Setosa
6.4	Virginica
5.6	Versicolor
6.2	Setosa
9.2	Virginica
