sepal.width	petal.length	petal.width	variety
5.7	6.6	3.6	Versicolor
3.3	9.0	4.0	Virginica
6.9	5.8	5.3	Versicolor
6.2	7.8	5.9	Virginica
8.3	5.2	4.8	Setosa
5.0	2.2	4.2	Setosa
6.9	5.6	1.3	Versicolor
6.1	6.9	5.9	Versicolor
3.8	5.1	4.8	Versicolor
2.5	7.5	5.7	Virginica
6.6	9.6	3.0	Virginica
4.0	8.6	4.3	Virginica
3.5	4.8	5.8	Virginica
8.3	1.6	3.2	Setosa
4.4	5.3	4.6	Versicolor
5.3	3.0	0.3	Setosa
3.2	6.7	3.8	Virginica
4.2	5.4	3.9	Versicolor
5.3	3.9	2.9	Setosa
7.6	3.5	2.2	Setosa
3.6	7.6	5.4	Virginica
6.1	5.6	3.9	Virginica
5.7	8.6	6.5	Virginica
4.9	5.0	2.7	Setosa
3.0	8.6	5.6	Virginica
3.0	5.1	6.3	Virginica
4.8	10.9	4.0	Virginica
6.5	1.8	3.3	Setosa
3.4	7.2	2.4	Versicolor
7.1	9.6	3.3	Virginica
5.8	10.1	4.7	Virginica
3.7	6.2	2.4	Versicolor
7.5	5.9	3.1	Virginica
6.3	4.6	1.5	Versicolor
6.6	4.6	1.2	Setosa
4.7	9.6	2.9	Virginica
5.5	4.6	2.4	Versicolor
6.7	2.0	4.7	Setosa
4.5	6.6	2.8	Versicolor
6.2	2.3	2.7	Setosa
4.0	5.9	1.8	Setosa
6.5	4.7	4.2	Versicolor
6.9	6.3	2.0	Versicolor
6.8	7.7	3.1	Virginica
5.7	8.3	2.3	Virginica
