sepal.width	petal.length	petal.width	variety
3.5	1.4	0.6	Setosa
6.0	4.4	4.6	Versicolor
5.2	6.7	6.8	Virginica
7.5	7.2	1.7	Versicolor
4.9	7.3	2.1	Versicolor
4.0	8.1	2.6	Virginica
7.4	3.5	3.7	Setosa
5.2	7.0	3.5	Versicolor
3.5	7.3	3.8	Virginica
6.3	7.9	3.0	Virginica
6.2	5.5	4.4	Setosa
3.0	6.5	2.5	Virginica
7.1	8.1	4.5	Virginica
5.3	10.7	4.5	Virginica
4.8	4.7	1.3	Setosa
7.7	5.3	4.2	Setosa
2.2	7.0	2.5	Versicolor
5.0	1.4	1.7	Setosa
4.0	1.4	2.8	Setosa
3.2	6.4	5.4	Versicolor
4.6	6.1	4.9	Virginica
3.0	4.1	2.3	Versicolor
2.3	6.9	3.8	Versicolor
3.5	7.2	3.0	Versicolor
4.9	3.4	2.8	Setosa
5.9	5.3	2.8	Versicolor
6.8	7.1	3.9	Virginica
5.9	2.9	3.2	Setosa
7.0	8.0	4.8	Versicolor
5.6	4.6	3.7	Setosa
5.3	1.6	2.7	Setosa
3.8	8.8	5.4	Versicolor
7.2	3.2	0.7	Setosa
5.6	3.5	1.5	Versicolor
5.5	1.8	1.2	Setosa
5.7	9.0	1.5	Virginica
3.0	5.5	5.0	Versicolor
4.0	3.2	0.7	Setosa
4.8	9.1	4.2	Virginica
7.2	8.8	6.8	Virginica
3.5	7.4	3.8	Virginica
4.0	7.0	3.2	Versicolor
5.5	6.0	3.1	Versicolor
6.5	5.2	6.5	Virginica
2.9	5.3	1.8	Versicolor
