sepal.length	sepal.width	variety
10.8	2.9	Virginica
9.8	5.3	Versicolor
5.1	3.1	Setosa
8.8	6.9	Setosa
8.1	5.0	Versicolor
5.5	6.6	Versicolor
8.9	3.5	Setosa
10.4	6.1	Virginica
7.4	3.2	Virginica
10.4	6.0	Versicolor
9.3	3.5	Virginica
6.0	4.5	Versicolor
6.4	3.4	Versicolor
10.6	7.5	Versicolor
10.7	7.0	Versicolor
6.3	4.5	Setosa
7.8	7.4	Setosa
8.8	3.5	Virginica
8.4	4.8	Virginica
7.8	7.2	Virginica
7.7	7.4	Setosa
9.6	3.9	Versicolor
8.1	3.5	Virginica
8.1	4.6	Virginica
10.1	3.8	Virginica
5.2	6.6	Setosa
7.9	5.2	Setosa
8.7	3.3	Versicolor
7.9	7.2	Setosa
9.1	6.3	Versicolor
8.2	6.1	Versicolor
9.2	6.0	Versicolor
6.9	2.7	Virginica
5.1	6.2	Setosa
9.2	2.7	Versicolor
8.5	3.5	Setosa
9.6	7.0	Versicolor
4.8	7.1	Setosa
10.2	4.5	Virginica
6.0	3.6	Setosa
8.6	6.3	Setosa
11.7	7.7	Virginica
10.9	4.7	Versicolor
6.9	6.1	Setosa
8.2	3.1	Virginica
