sepal.length	sepal.width	variety
9.2	3.1	Virginica
9.5	5.5	Virginica
7.8	7.5	Setosa
7.1	3.2	Setosa
8.2	6.2	Versicolor
9.8	5.8	Virginica
9.6	3.9	Versicolor
10.0	6.7	Versicolor
7.3	7.0	Virginica
8.3	5.9	Virginica
9.3	5.7	Virginica
9.3	4.8	Versicolor
10.7	3.8	Virginica
9.9	7.1	Virginica
6.8	7.1	Setosa
7.5	7.0	Setosa
9.0	4.5	Setosa
9.5	7.0	Setosa
12.4	8.3	Virginica
9.8	4.3	Virginica
8.7	2.9	Versicolor
9.7	7.5	Virginica
7.3	3.3	Virginica
7.4	3.7	Setosa
7.1	8.3	Setosa
9.8	5.1	Versicolor
10.5	3.7	Virginica
8.0	7.4	Versicolor
10.3	8.0	Setosa
10.6	6.3	Versicolor
8.4	8.4	Setosa
10.2	4.4	Virginica
8.9	4.2	Virginica
9.5	4.0	Virginica
9.5	4.5	Virginica
5.6	7.1	Setosa
10.5	5.2	Versicolor
9.4	5.3	Virginica
8.2	7.1	Versicolor
5.0	6.8	Versicolor
9.2	5.6	Virginica
7.4	4.9	Setosa
8.1	4.0	Versicolor
4.4	6.9	Setosa
7.8	4.2	Virginica
