sepal.width	variety
8.2	Setosa
7.0	Versicolor
5.5	Virginica
4.7	Virginica
4.8	Setosa
6.3	Versicolor
5.4	Setosa
3.2	Virginica
4.6	Versicolor
7.0	Virginica
5.6	Versicolor
4.8	Versicolor
4.5	Setosa
3.0	Virginica
6.7	Versicolor
7.0	Versicolor
5.3	Versicolor
6.7	Setosa
4.5	Setosa
4.1	Setosa
5.4	Setosa
7.0	Versicolor
4.9	Versicolor
5.4	Versicolor
6.5	Setosa
4.2	Setosa
7.4	Versicolor
6.7	Versicolor
7.2	Virginica
3.2	Versicolor
5.8	Virginica
5.3	Virginica
5.4	Setosa
3.5	Virginica
3.1	Virginica
4.7	Versicolor
4.8	Versicolor
4.5	Setosa
6.0	Versicolor
6.0	Versicolor
5.6	Setosa
6.4	Virginica
6.9	Versicolor
4.0	Virginica
6.0	Versicolor
