sepal.width	variety
6.5	Setosa
3.5	Virginica
7.7	Setosa
6.5	Setosa
7.9	Setosa
5.9	Versicolor
5.3	Virginica
7.8	Virginica
5.5	Versicolor
3.1	Virginica
4.5	Virginica
2.2	Versicolor
7.0	Setosa
7.8	Setosa
2.8	Versicolor
6.2	Virginica
5.0	Setosa
6.8	Versicolor
5.0	Setosa
2.9	Versicolor
3.9	Virginica
7.3	Virginica
5.3	Versicolor
7.7	Setosa
6.4	Versicolor
2.8	Virginica
7.8	Virginica
3.7	Versicolor
4.2	Setosa
6.4	Virginica
7.2	Versicolor
3.4	Setosa
6.6	Versicolor
7.0	Setosa
6.3	Setosa
3.2	Setosa
3.9	Versicolor
3.6	Virginica
3.8	Versicolor
6.1	Versicolor
7.4	Setosa
4.7	Virginica
5.5	Virginica
4.0	Versicolor
5.0	Setosa
