sepal.width	variety
5.4	Setosa
2.7	Virginica
4.4	Versicolor
6.3	Versicolor
7.3	Versicolor
2.8	Versicolor
6.0	Setosa
7.9	Setosa
3.8	Virginica
6.9	Virginica
7.6	Setosa
6.3	Versicolor
7.7	Virginica
7.5	Versicolor
6.9	Setosa
3.7	Versicolor
5.0	Virginica
5.4	Setosa
3.8	Versicolor
4.2	Setosa
5.1	Virginica
6.0	Versicolor
6.4	Versicolor
6.6	Virginica
3.5	Setosa
7.3	Setosa
7.2	Setosa
4.1	Setosa
4.4	Versicolor
4.0	Setosa
4.7	Setosa
3.2	Virginica
3.0	Virginica
6.7	Versicolor
5.5	Setosa
4.4	Versicolor
4.1	Versicolor
4.4	Setosa
5.4	Setosa
6.8	Virginica
4.9	Versicolor
5.6	Virginica
6.0	Virginica
4.7	Versicolor
5.3	Versicolor
