sepal.length	sepal.width	petal.length	variety
5.9	6.7	2.5	Setosa
9.6	4.5	8.6	Virginica
8.6	6.0	6.0	Versicolor
10.8	7.7	7.9	Virginica
6.5	6.8	4.3	Versicolor
9.3	5.7	5.9	Versicolor
7.8	6.0	4.2	Setosa
7.4	3.9	5.7	Setosa
6.5	3.9	9.0	Versicolor
10.4	7.4	5.3	Versicolor
9.5	4.9	7.2	Versicolor
9.6	4.9	8.2	Versicolor
7.2	2.2	7.5	Versicolor
9.5	4.2	7.6	Virginica
8.8	3.8	9.5	Virginica
7.1	6.9	8.1	Versicolor
7.4	5.9	5.9	Setosa
6.1	6.4	5.1	Versicolor
5.1	6.1	6.0	Setosa
8.2	5.1	6.0	Versicolor
5.5	5.9	2.6	Setosa
9.6	5.5	5.9	Versicolor
8.6	4.1	1.5	Setosa
7.6	3.7	5.0	Setosa
7.0	7.4	6.5	Versicolor
7.4	3.7	7.2	Virginica
8.6	7.3	4.0	Versicolor
7.1	6.5	6.5	Versicolor
10.7	6.0	9.3	Virginica
8.4	5.4	1.5	Setosa
8.9	6.7	5.8	Virginica
8.3	4.1	7.5	Versicolor
9.7	5.6	6.1	Virginica
7.6	5.8	8.7	Versicolor
6.1	6.4	1.9	Setosa
9.6	6.5	5.6	Versicolor
9.7	6.5	6.0	Setosa
7.5	7.0	3.6	Setosa
9.7	5.0	9.5	Versicolor
7.9	6.3	5.6	Virginica
5.6	3.3	9.4	Virginica
10.0	4.8	6.0	Versicolor
8.9	3.6	5.9	Setosa
7.2	6.6	6.1	Virginica
7.3	2.7	8.4	Virginica
