sepal.length	sepal.width	petal.length	variety
9.0	6.0	4.3	Setosa
6.3	4.4	2.4	Setosa
8.2	7.9	4.5	Setosa
8.5	5.2	5.7	Setosa
6.0	6.0	6.1	Setosa
9.1	6.5	3.0	Versicolor
11.2	5.5	6.1	Virginica
7.0	7.7	1.9	Setosa
6.9	3.1	2.5	Setosa
7.8	3.7	7.1	Versicolor
5.9	7.2	3.0	Setosa
7.4	3.6	2.5	Setosa
9.6	5.5	8.9	Versicolor
4.9	7.1	2.4	Setosa
6.3	4.9	9.1	Virginica
9.9	3.6	8.5	Virginica
8.0	7.3	4.4	Setosa
10.1	3.6	7.1	Virginica
10.7	7.8	10.2	Virginica
6.4	3.2	8.3	Virginica
5.7	3.0	5.5	Virginica
7.3	2.8	7.6	Virginica
7.2	5.9	7.2	Versicolor
9.7	3.2	8.0	Virginica
6.5	3.8	8.6	Versicolor
8.2	5.8	3.2	Setosa
10.1	6.7	6.2	Versicolor
9.4	5.1	9.4	Versicolor
8.2	4.7	7.0	Versicolor
10.1	6.8	4.7	Versicolor
6.6	6.2	4.5	Setosa
8.1	6.5	8.1	Versicolor
6.9	7.6	5.6	Virginica
6.9	5.8	8.6	Virginica
6.4	3.5	4.8	Setosa
7.5	5.9	7.5	Versicolor
11.2	7.6	8.6	Virginica
9.2	7.6	5.6	Virginica
10.2	4.3	4.8	Virginica
9.9	3.2	5.0	Versicolor
6.7	4.5	4.7	Versicolor
8.3	4.5	4.4	Setosa
5.8	4.0	1.9	Setosa
8.0	5.0	7.0	Versicolor
8.6	4.3	5.5	Versicolor
