petal.width	variety
2.1	Setosa
1.7	Setosa
0.6	Setosa
4.3	Setosa
1.4	Setosa
1.4	Versicolor
3.2	Setosa
6.8	Virginica
2.0	Virginica
2.3	Virginica
1.2	Setosa
2.5	Versicolor
3.2	Setosa
4.0	Virginica
5.3	Virginica
0.7	Setosa
6.0	Virginica
1.3	Versicolor
5.4	Versicolor
0.8	Setosa
3.2	Versicolor
2.5	Versicolor
0.2	Setosa
5.5	Versicolor
2.2	Setosa
2.8	Versicolor
2.3	Setosa
0.2	Setosa
2.0	Versicolor
4.3	Virginica
2.4	Virginica
4.7	Setosa
4.0	Virginica
5.4	Virginica
1.2	Setosa
4.4	Virginica
2.0	Versicolor
2.2	Setosa
3.5	Virginica
4.3	Virginica
3.8	Setosa
1.2	Setosa
4.0	Virginica
3.5	Versicolor
4.0	Versicolor
