petal.length	petal.width	variety
7.1	3.8	Virginica
7.4	1.1	Versicolor
2.9	2.2	Setosa
4.4	3.3	Setosa
8.5	6.3	Virginica
9.8	5.3	Virginica
2.3	3.2	Setosa
2.6	0.6	Setosa
2.7	3.7	Setosa
5.5	2.0	Versicolor
4.8	5.8	Virginica
2.8	2.7	Setosa
7.1	3.9	Virginica
5.7	4.8	Versicolor
6.4	1.4	Setosa
5.9	6.0	Versicolor
6.0	1.2	Setosa
7.7	5.0	Versicolor
7.1	4.5	Versicolor
5.6	1.8	Versicolor
7.1	1.4	Versicolor
4.6	1.4	Setosa
9.6	5.9	Virginica
3.5	0.6	Setosa
5.2	3.8	Setosa
4.8	2.2	Setosa
6.8	5.8	Versicolor
2.0	3.9	Setosa
5.1	0.7	Setosa
4.9	3.2	Setosa
6.5	5.5	Versicolor
3.4	3.2	Setosa
3.5	3.9	Setosa
8.1	6.4	Virginica
6.8	4.5	Versicolor
6.3	4.8	Versicolor
1.6	1.6	Setosa
3.5	4.2	Setosa
8.3	3.8	Virginica
8.2	5.8	Virginica
7.0	4.1	Virginica
6.9	6.8	Virginica
6.6	4.0	Virginica
4.8	1.8	Setosa
9.1	5.3	Versicolor
