sepal.width	petal.length	petal.width	variety
4.2	8.6	1.0	Versicolor
4.7	1.9	0.2	Setosa
6.8	7.2	5.7	Versicolor
4.9	8.8	1.8	Versicolor
3.8	4.8	3.5	Versicolor
6.5	5.5	4.0	Versicolor
5.7	4.8	0.2	Setosa
4.1	2.0	0.7	Setosa
6.6	9.1	3.9	Virginica
4.8	5.7	3.1	Virginica
4.0	5.4	4.3	Setosa
6.1	6.4	5.0	Versicolor
6.2	7.1	2.1	Versicolor
5.0	10.6	6.3	Virginica
5.8	8.4	2.8	Versicolor
3.3	10.0	4.0	Virginica
3.2	4.8	3.7	Setosa
7.0	8.4	5.4	Versicolor
5.3	6.9	4.0	Virginica
6.5	6.5	3.0	Versicolor
5.1	7.9	2.1	Virginica
5.0	7.1	3.6	Virginica
3.7	7.4	5.2	Versicolor
6.1	5.5	3.1	Setosa
5.0	6.4	2.8	Virginica
4.2	9.5	6.3	Virginica
7.8	6.7	3.2	Virginica
5.8	9.2	5.0	Virginica
7.1	4.0	3.2	Versicolor
5.6	7.9	2.4	Versicolor
6.7	4.9	1.4	Versicolor
7.1	1.4	2.2	Setosa
3.6	3.0	3.7	Setosa
5.2	1.7	2.2	Setosa
7.4	2.5	1.2	Setosa
6.5	7.6	4.9	Versicolor
3.6	5.6	3.2	Setosa
3.0	7.8	3.1	Virginica
3.7	5.8	4.9	Virginica
3.0	3.9	4.6	Versicolor
5.3	5.2	1.0	Setosa
6.9	5.4	4.8	Virginica
6.4	3.4	2.7	Setosa
4.9	3.4	1.7	Setosa
6.4	4.5	0.9	Setosa
