sepal.width	petal.length	petal.width	variety
6.4	4.3	2.3	Versicolor
6.5	5.6	6.3	Virginica
4.5	2.3	2.2	Setosa
3.9	9.4	6.3	Virginica
4.8	7.4	5.0	Virginica
3.4	4.5	2.7	Setosa
3.2	8.1	2.5	Versicolor
3.3	5.4	0.7	Setosa
4.7	7.9	5.2	Versicolor
6.2	8.5	3.8	Virginica
3.2	4.7	2.8	Versicolor
7.0	6.5	6.2	Virginica
3.8	7.3	1.5	Versicolor
4.2	5.0	5.5	Versicolor
5.6	8.4	1.2	Versicolor
4.2	3.0	2.2	Setosa
6.3	5.7	4.2	Versicolor
6.9	1.6	0.2	Setosa
2.3	1.8	4.8	Setosa
6.3	7.0	1.8	Versicolor
7.2	8.5	1.5	Versicolor
7.1	8.5	3.2	Versicolor
3.3	5.6	6.6	Virginica
6.3	2.9	1.4	Setosa
7.2	2.8	0.7	Setosa
7.5	8.5	4.0	Versicolor
6.0	4.0	3.6	Versicolor
4.7	6.4	2.3	Virginica
2.2	6.5	3.0	Versicolor
4.1	9.1	2.5	Virginica
5.2	6.0	2.9	Setosa
6.2	8.7	3.4	Versicolor
6.3	7.6	5.9	Virginica
5.3	9.1	5.4	Virginica
3.9	6.8	3.5	Versicolor
7.5	1.8	4.3	Setosa
6.1	4.9	2.1	Setosa
7.9	3.4	4.7	Setosa
4.5	5.5	3.2	Versicolor
6.6	6.0	1.2	Setosa
5.0	5.4	4.8	Setosa
3.9	7.5	1.6	Versicolor
2.8	8.2	5.5	Virginica
5.4	8.3	4.6	Versicolor
6.6	3.4	4.2	Setosa
