petal.width	variety
2.9	Virginica
1.2	Setosa
5.6	Virginica
3.4	Setosa
2.7	Versicolor
5.0	Virginica
1.7	Versicolor
2.6	Setosa
5.4	Versicolor
1.9	Setosa
2.6	Virginica
0.7	Setosa
4.0	Virginica
2.2	Setosa
3.8	Versicolor
3.3	Setosa
2.8	Virginica
2.4	Setosa
3.8	Virginica
1.6	Versicolor
4.5	Versicolor
2.0	Versicolor
2.7	Setosa
1.1	Setosa
1.2	Setosa
4.8	Virginica
5.0	Versicolor
5.3	Virginica
2.2	Versicolor
5.3	Versicolor
3.6	Versicolor
0.2	Setosa
2.2	Setosa
5.8	Versicolor
1.2	Setosa
5.9	Virginica
1.4	Versicolor
3.5	Versicolor
4.6	Versicolor
2.0	Virginica
4.6	Versicolor
1.7	Setosa
6.6	Virginica
3.7	Virginica
0.3	Setosa
