sepal.length	variety
6.9	Setosa
8.6	Virginica
7.4	Setosa
4.4	Setosa
6.2	Versicolor
8.4	Virginica
8.2	Virginica
5.9	Setosa
8.3	Virginica
9.9	Virginica
10.7	Virginica
10.0	Versicolor
9.9	Versicolor
6.6	Versicolor
11.4	Virginica
7.6	Setosa
5.9	Virginica
9.1	Setosa
6.2	Setosa
6.3	Setosa
7.2	Versicolor
8.3	Virginica
5.1	Setosa
9.3	Setosa
9.5	Setosa
8.0	Virginica
8.3	Setosa
6.2	Versicolor
8.3	Virginica
8.1	Virginica
9.2	Virginica
9.7	Virginica
9.4	Virginica
9.8	Versicolor
10.7	Versicolor
10.4	Virginica
6.6	Setosa
9.1	Setosa
6.5	Setosa
7.5	Setosa
9.8	Virginica
8.1	Virginica
7.6	Versicolor
7.0	Versicolor
7.1	Virginica
