sepal.length	variety
6.6	Virginica
6.3	Setosa
11.4	Versicolor
9.9	Virginica
8.5	Setosa
7.4	Virginica
7.9	Virginica
9.7	Versicolor
6.1	Setosa
6.7	Virginica
8.6	Setosa
8.9	Virginica
7.9	Virginica
9.1	Setosa
10.7	Virginica
11.7	Virginica
10.0	Versicolor
7.4	Setosa
10.8	Virginica
6.0	Versicolor
9.7	Virginica
6.3	Virginica
9.5	Versicolor
6.5	Virginica
5.1	Setosa
6.8	Versicolor
10.2	Virginica
6.3	Virginica
6.2	Setosa
7.7	Virginica
10.7	Versicolor
8.0	Versicolor
8.2	Virginica
9.3	Virginica
9.1	Versicolor
6.4	Setosa
8.0	Versicolor
5.8	Setosa
4.8	Setosa
8.9	Versicolor
10.6	Virginica
7.1	Versicolor
8.1	Setosa
10.6	Virginica
7.1	Setosa
