sepal.length	variety
8.6	Versicolor
9.7	Versicolor
8.9	Versicolor
10.7	Versicolor
5.8	Versicolor
9.4	Setosa
9.8	Virginica
7.8	Setosa
9.2	Versicolor
10.2	Virginica
8.1	Virginica
7.9	Virginica
8.8	Versicolor
7.0	Versicolor
9.1	Versicolor
10.3	Virginica
8.0	Setosa
8.8	Versicolor
9.7	Versicolor
11.2	Virginica
8.0	Versicolor
7.5	Virginica
9.0	Versicolor
5.6	Setosa
10.9	Versicolor
10.5	Versicolor
7.1	Setosa
9.8	Virginica
6.0	Versicolor
9.1	Setosa
9.2	Virginica
9.4	Versicolor
10.0	Versicolor
7.8	Virginica
8.2	Versicolor
10.7	Versicolor
9.9	Virginica
8.6	Setosa
10.3	Virginica
5.7	Virginica
4.9	Setosa
6.9	Versicolor
8.3	Virginica
4.9	Setosa
9.7	Virginica
