sepal.length	variety
7.9	Virginica
8.5	Versicolor
8.9	Versicolor
9.4	Virginica
7.6	Setosa
8.3	Virginica
7.2	Versicolor
5.5	Setosa
7.1	Versicolor
9.8	Versicolor
8.7	Virginica
9.4	Virginica
8.2	Setosa
6.3	Setosa
7.6	Setosa
8.3	Setosa
5.2	Setosa
7.0	Versicolor
7.9	Setosa
10.9	Versicolor
7.4	Setosa
7.2	Versicolor
11.2	Versicolor
6.6	Versicolor
9.2	Virginica
9.4	Versicolor
9.3	Virginica
9.3	Virginica
7.0	Setosa
7.4	Setosa
7.3	Virginica
9.6	Setosa
5.1	Setosa
9.2	Virginica
9.3	Virginica
11.2	Virginica
8.2	Versicolor
7.5	Versicolor
10.3	Versicolor
10.5	Virginica
10.1	Versicolor
6.7	Setosa
6.2	Versicolor
10.2	Setosa
8.9	Virginica
