sepal.width	petal.length	petal.width	variety
6.7	7.4	4.2	Versicolor
4.0	9.8	5.6	Virginica
6.7	8.0	1.5	Versicolor
4.2	6.1	5.1	Versicolor
4.3	10.4	2.0	Virginica
4.2	7.4	2.3	Virginica
5.7	8.2	3.9	Versicolor
5.9	5.6	3.3	Versicolor
3.8	7.1	6.4	Virginica
5.0	7.9	5.8	Virginica
7.2	5.5	4.4	Setosa
7.3	9.0	2.8	Versicolor
7.4	3.0	3.9	Setosa
7.7	5.6	1.2	Setosa
4.5	1.6	0.7	Setosa
5.7	6.0	3.8	Virginica
3.3	8.7	6.5	Virginica
6.0	7.2	6.0	Virginica
4.0	4.9	3.3	Setosa
6.0	7.5	5.9	Virginica
7.5	8.9	3.4	Versicolor
4.0	4.5	3.3	Versicolor
6.1	7.6	2.4	Virginica
5.0	10.6	2.1	Virginica
4.0	10.1	4.8	Virginica
3.6	7.5	3.5	Versicolor
6.0	7.2	5.5	Versicolor
3.6	2.0	2.2	Setosa
2.8	4.8	3.3	Virginica
6.3	2.0	2.3	Setosa
6.5	8.9	2.5	Versicolor
4.8	1.7	0.3	Setosa
3.0	4.0	3.5	Versicolor
6.6	7.0	5.7	Versicolor
3.0	8.2	1.7	Versicolor
7.1	5.6	4.7	Setosa
6.0	6.1	5.3	Virginica
2.6	6.9	1.2	Versicolor
3.8	5.9	4.7	Setosa
7.0	5.9	2.7	Setosa
6.0	5.8	2.7	Setosa
6.5	7.5	5.0	Virginica
2.5	7.5	6.2	Virginica
6.5	5.8	0.7	Setosa
4.1	4.9	1.2	Setosa
