sepal.length	sepal.width	variety
11.9	7.3	Virginica
6.8	5.4	Virginica
10.2	3.5	Virginica
10.4	3.1	Virginica
9.4	6.3	Virginica
5.8	7.0	Setosa
8.1	4.3	Virginica
8.1	3.5	Versicolor
8.8	3.5	Versicolor
7.7	4.1	Versicolor
8.4	5.0	Versicolor
8.1	3.9	Versicolor
5.9	7.4	Setosa
8.0	4.3	Setosa
10.4	6.9	Versicolor
6.9	6.3	Virginica
8.2	6.8	Virginica
6.2	2.9	Versicolor
6.9	6.1	Virginica
5.9	5.4	Setosa
10.6	6.9	Versicolor
9.7	5.6	Versicolor
6.5	5.4	Setosa
9.3	5.4	Setosa
7.5	4.5	Setosa
4.8	4.6	Setosa
6.9	5.4	Setosa
8.9	7.1	Virginica
9.0	2.7	Versicolor
8.5	6.5	Versicolor
6.3	5.0	Setosa
8.0	5.7	Setosa
7.2	7.2	Virginica
7.3	5.8	Versicolor
10.1	5.5	Versicolor
8.2	7.1	Versicolor
6.0	7.0	Versicolor
6.9	4.7	Virginica
6.9	6.4	Setosa
8.6	7.8	Setosa
8.3	6.0	Virginica
9.1	7.3	Versicolor
5.6	8.3	Setosa
8.7	4.6	Setosa
7.0	4.5	Virginica
