sepal.length	sepal.width	variety
8.1	5.5	Virginica
5.4	7.4	Setosa
10.8	3.3	Versicolor
7.8	4.8	Versicolor
10.9	6.2	Virginica
7.1	4.3	Setosa
7.4	5.0	Setosa
5.8	4.7	Virginica
10.5	7.7	Versicolor
6.0	7.5	Setosa
7.4	7.4	Versicolor
8.5	6.5	Versicolor
10.0	6.7	Setosa
9.2	3.3	Virginica
8.2	7.3	Setosa
7.6	6.7	Setosa
9.7	4.3	Versicolor
9.3	5.5	Virginica
8.4	3.5	Setosa
4.8	3.9	Setosa
11.6	3.0	Virginica
5.6	3.8	Setosa
5.2	4.0	Setosa
8.7	8.4	Setosa
9.7	3.2	Virginica
6.0	7.9	Setosa
5.8	8.0	Setosa
7.6	7.1	Setosa
8.2	5.8	Virginica
9.5	4.9	Versicolor
8.5	3.3	Versicolor
6.8	4.5	Versicolor
8.3	5.0	Virginica
10.9	3.2	Virginica
11.0	3.5	Virginica
10.5	4.4	Versicolor
10.6	3.3	Versicolor
5.4	3.5	Virginica
8.4	3.7	Virginica
8.1	5.4	Versicolor
6.1	6.4	Setosa
7.5	6.8	Setosa
10.6	5.0	Versicolor
11.3	6.2	Virginica
5.3	6.5	Setosa
