sepal.length	sepal.width	variety
10.0	6.2	Virginica
7.5	5.4	Versicolor
6.6	8.0	Setosa
9.1	5.4	Setosa
6.5	7.0	Virginica
8.4	7.4	Setosa
6.5	6.6	Versicolor
8.0	7.5	Setosa
7.1	5.4	Setosa
9.3	7.1	Setosa
8.8	5.0	Setosa
8.1	4.5	Versicolor
6.4	6.2	Virginica
7.0	5.5	Versicolor
10.3	3.9	Virginica
6.7	7.5	Versicolor
8.5	2.8	Setosa
10.5	4.5	Virginica
7.0	6.3	Versicolor
9.9	7.3	Virginica
10.2	6.7	Versicolor
6.9	6.4	Setosa
7.3	7.8	Versicolor
6.8	3.5	Versicolor
10.4	7.6	Versicolor
7.9	3.0	Virginica
10.7	5.8	Virginica
10.1	3.0	Virginica
8.6	4.4	Versicolor
9.2	4.9	Versicolor
8.4	3.0	Virginica
5.3	3.4	Setosa
7.9	4.4	Setosa
7.1	6.8	Versicolor
6.4	7.2	Setosa
7.8	5.3	Virginica
7.7	5.6	Versicolor
9.1	2.6	Virginica
7.7	6.2	Setosa
8.3	6.5	Virginica
6.9	3.1	Virginica
7.1	6.5	Setosa
8.5	6.1	Setosa
10.2	3.0	Virginica
5.4	3.6	Setosa
