sepal.length	sepal.width	variety
5.2	4.5	Setosa
6.9	5.5	Setosa
8.9	4.0	Versicolor
9.8	4.3	Virginica
9.9	5.1	Virginica
6.2	7.9	Setosa
6.6	4.4	Setosa
10.1	2.8	Virginica
5.0	5.0	Setosa
5.3	3.0	Setosa
7.6	4.6	Setosa
8.3	5.4	Virginica
10.9	5.2	Versicolor
8.3	4.5	Virginica
5.6	7.2	Setosa
8.5	4.4	Setosa
8.2	7.9	Virginica
5.3	5.0	Setosa
8.2	5.3	Setosa
9.7	4.1	Virginica
9.8	4.9	Virginica
5.5	4.9	Versicolor
8.7	5.4	Setosa
7.4	3.6	Setosa
7.9	5.8	Virginica
11.1	4.5	Virginica
9.6	6.5	Versicolor
6.2	3.7	Versicolor
8.1	6.1	Virginica
8.9	6.9	Versicolor
8.2	6.1	Versicolor
7.2	4.5	Versicolor
8.5	7.3	Setosa
11.2	5.5	Virginica
9.6	5.5	Versicolor
9.8	7.0	Virginica
5.9	8.4	Setosa
10.7	4.6	Versicolor
9.6	4.8	Setosa
9.0	6.8	Setosa
11.0	7.5	Virginica
7.2	3.8	Virginica
8.9	7.8	Virginica
8.8	5.7	Virginica
6.5	8.0	Setosa
