sepal.length	sepal.width	variety
7.3	8.2	Setosa
6.7	7.3	Virginica
5.5	3.8	Versicolor
5.8	3.2	Versicolor
6.1	6.8	Virginica
11.5	4.7	Versicolor
6.5	3.0	Virginica
9.3	4.3	Versicolor
10.6	6.5	Versicolor
8.5	4.0	Setosa
8.0	3.7	Virginica
7.8	5.6	Setosa
4.8	6.5	Setosa
9.4	6.4	Setosa
7.3	7.5	Setosa
7.6	6.5	Versicolor
7.9	5.5	Setosa
9.5	3.7	Versicolor
4.9	7.4	Setosa
6.0	8.2	Setosa
6.0	2.5	Versicolor
5.4	6.9	Setosa
7.6	5.5	Versicolor
7.5	4.0	Virginica
7.2	6.3	Versicolor
8.3	4.0	Versicolor
6.0	4.6	Setosa
5.7	5.9	Setosa
5.1	4.2	Setosa
11.6	4.0	Virginica
8.6	6.3	Setosa
7.8	5.7	Virginica
8.7	3.8	Virginica
9.0	6.9	Setosa
10.9	5.3	Virginica
6.8	6.8	Versicolor
8.2	2.9	Versicolor
4.5	5.8	Setosa
8.4	6.5	Virginica
9.6	5.2	Versicolor
7.8	4.2	Virginica
8.2	6.2	Versicolor
6.3	7.4	Setosa
9.4	3.1	Setosa
11.1	3.5	Virginica
