sepal.length	sepal.width	variety
8.3	6.4	Virginica
9.3	3.9	Virginica
8.5	2.7	Versicolor
5.9	5.1	Setosa
7.2	6.0	Virginica
5.7	7.0	Versicolor
10.4	3.7	Virginica
9.5	7.5	Setosa
9.6	6.7	Versicolor
10.3	7.3	Virginica
6.9	7.2	Setosa
8.1	7.0	Versicolor
5.6	4.5	Versicolor
7.4	4.0	Virginica
6.2	6.6	Setosa
8.3	3.7	Virginica
10.0	6.0	Setosa
9.3	5.5	Virginica
8.2	5.8	Versicolor
8.0	7.2	Setosa
6.1	5.9	Versicolor
7.6	6.3	Setosa
7.6	8.1	Setosa
9.7	4.9	Setosa
6.1	4.5	Virginica
7.4	7.1	Virginica
10.5	6.2	Virginica
6.8	3.9	Setosa
7.1	5.6	Virginica
6.0	4.7	Virginica
5.8	5.2	Setosa
7.9	5.8	Virginica
7.0	5.0	Setosa
7.1	6.4	Setosa
7.2	4.3	Virginica
5.2	7.2	Setosa
5.0	2.8	Versicolor
8.1	5.5	Setosa
10.9	6.4	Versicolor
8.0	4.5	Setosa
8.3	5.9	Virginica
6.3	4.0	Setosa
11.7	4.8	Virginica
8.7	5.8	Versicolor
5.1	4.0	Versicolor
