sepal.length	sepal.width	variety
6.1	3.8	Setosa
9.8	4.3	Virginica
5.6	4.5	Versicolor
8.7	5.0	Virginica
7.9	5.2	Versicolor
9.6	3.0	Versicolor
8.5	5.9	Versicolor
10.6	3.3	Versicolor
9.0	7.9	Setosa
8.8	6.3	Virginica
8.5	6.0	Virginica
9.7	8.9	Setosa
5.5	5.0	Versicolor
7.6	4.1	Setosa
10.6	4.0	Virginica
7.7	5.0	Versicolor
8.3	5.5	Virginica
6.3	3.7	Virginica
7.3	3.8	Versicolor
8.1	8.2	Setosa
9.0	7.8	Setosa
7.0	5.8	Setosa
8.0	5.1	Versicolor
7.5	4.0	Versicolor
12.2	6.3	Virginica
10.6	4.4	Versicolor
8.2	3.7	Versicolor
6.8	5.8	Virginica
9.1	6.3	Virginica
8.9	6.8	Virginica
11.4	5.2	Virginica
6.0	5.4	Versicolor
7.6	6.5	Setosa
11.6	6.5	Virginica
8.8	5.7	Virginica
7.3	4.4	Virginica
11.4	4.6	Virginica
10.9	5.3	Virginica
8.2	3.5	Virginica
4.4	6.5	Setosa
9.5	6.5	Setosa
5.7	3.8	Setosa
6.4	6.4	Versicolor
6.6	6.4	Setosa
7.6	5.4	Setosa
