sepal.length	sepal.width	variety
7.7	4.0	Virginica
6.1	3.0	Versicolor
6.9	5.2	Versicolor
7.9	4.9	Setosa
10.8	3.3	Virginica
8.4	3.2	Setosa
6.7	3.3	Versicolor
7.8	4.0	Virginica
7.5	3.0	Virginica
5.9	4.4	Setosa
9.8	7.2	Versicolor
6.3	5.3	Versicolor
8.7	7.2	Setosa
9.5	2.8	Versicolor
8.2	6.6	Virginica
9.4	5.8	Virginica
7.5	2.2	Versicolor
8.7	3.5	Versicolor
11.3	6.3	Versicolor
5.3	6.4	Setosa
8.5	4.7	Versicolor
8.6	2.5	Versicolor
9.7	6.3	Virginica
5.3	6.7	Setosa
8.3	7.4	Setosa
8.6	4.4	Setosa
9.2	2.6	Versicolor
7.0	4.5	Setosa
10.3	2.7	Virginica
8.7	5.8	Versicolor
5.6	6.6	Setosa
10.7	4.6	Virginica
5.8	7.1	Versicolor
8.4	6.0	Setosa
8.8	5.2	Versicolor
9.8	5.4	Virginica
6.6	3.5	Versicolor
5.1	4.3	Setosa
9.2	7.0	Virginica
8.6	8.0	Setosa
10.8	2.8	Versicolor
9.3	7.5	Setosa
5.6	6.4	Setosa
7.5	5.3	Setosa
7.7	4.7	Virginica
