sepal.length	sepal.width	variety
5.9	6.4	Setosa
7.7	4.6	Versicolor
7.9	5.2	Virginica
7.9	3.7	Versicolor
9.4	5.1	Virginica
9.0	7.5	Setosa
10.0	3.0	Versicolor
8.1	6.0	Versicolor
11.7	7.7	Virginica
9.9	5.2	Setosa
9.1	4.1	Virginica
8.4	7.6	Versicolor
4.5	2.8	Setosa
11.3	3.9	Virginica
9.7	4.5	Virginica
6.6	6.5	Setosa
11.0	6.0	Virginica
6.2	4.2	Versicolor
10.2	3.9	Versicolor
10.1	5.4	Versicolor
10.2	4.8	Setosa
5.4	4.5	Versicolor
5.9	4.5	Virginica
7.1	6.9	Versicolor
10.3	5.5	Setosa
4.8	6.9	Setosa
7.7	4.8	Virginica
7.8	6.6	Versicolor
6.8	4.0	Versicolor
8.7	6.3	Versicolor
10.2	6.1	Virginica
7.1	7.9	Setosa
5.9	6.4	Setosa
9.3	5.3	Versicolor
6.1	4.5	Virginica
8.9	7.2	Virginica
8.9	3.4	Setosa
6.3	6.9	Virginica
7.7	4.3	Virginica
10.0	3.2	Versicolor
10.9	4.9	Versicolor
9.4	8.1	Setosa
6.3	5.5	Setosa
8.5	2.2	Versicolor
10.0	8.7	Setosa
