sepal.length	variety
9.0	Versicolor
6.1	Versicolor
8.4	Versicolor
7.9	Virginica
6.4	Virginica
10.7	Versicolor
6.9	Setosa
10.2	Virginica
5.6	Setosa
8.2	Setosa
6.2	Setosa
7.0	Versicolor
7.1	Versicolor
10.2	Virginica
7.9	Virginica
5.9	Setosa
9.5	Setosa
7.6	Setosa
11.4	Virginica
10.0	Virginica
6.7	Virginica
5.6	Setosa
8.5	Setosa
7.8	Versicolor
6.3	Setosa
7.0	Versicolor
9.0	Versicolor
6.8	Setosa
7.6	Setosa
8.4	Setosa
7.8	Virginica
7.2	Versicolor
10.7	Virginica
8.9	Setosa
7.8	Virginica
9.3	Virginica
7.9	Virginica
6.9	Versicolor
6.6	Versicolor
11.3	Versicolor
6.5	Virginica
9.9	Virginica
5.6	Setosa
6.2	Setosa
8.9	Virginica
