sepal.width	petal.length	variety
3.9	1.5	Setosa
5.1	2.0	Setosa
4.3	10.2	Virginica
2.9	9.2	Versicolor
7.0	8.8	Virginica
3.3	6.6	Versicolor
6.2	7.1	Virginica
5.9	2.2	Setosa
7.0	1.4	Setosa
3.6	4.4	Versicolor
3.1	9.5	Virginica
7.2	5.0	Versicolor
7.5	5.4	Virginica
5.4	5.7	Versicolor
7.7	4.9	Setosa
7.0	9.5	Virginica
3.3	4.8	Virginica
4.6	7.4	Versicolor
5.2	5.3	Virginica
6.7	3.9	Versicolor
7.2	5.5	Setosa
4.7	9.5	Virginica
7.5	3.8	Setosa
8.3	2.7	Setosa
5.5	4.9	Versicolor
4.9	6.2	Versicolor
3.4	7.1	Versicolor
6.5	3.4	Setosa
3.5	6.3	Virginica
4.3	5.2	Versicolor
5.3	10.1	Virginica
6.8	3.6	Setosa
5.8	5.0	Versicolor
5.7	6.0	Virginica
3.8	4.8	Setosa
5.3	9.3	Versicolor
3.0	3.5	Versicolor
4.9	6.4	Setosa
4.7	1.4	Setosa
6.1	6.4	Versicolor
5.0	1.3	Setosa
2.5	7.0	Virginica
7.8	8.0	Virginica
4.9	1.6	Setosa
3.5	5.5	Virginica
